timestamp,acc_x,acc_y,acc_z,w_x,w_y,w_z,comp_x,comp_y,comp_z
1.28,0.0,0.0,8.137515321047145,0.0,0.0,0.0,0.0,1.0,0.0
1.296,0.0,0.0,8.191238305579423,0.0,0.0,0.0,0.0,1.0,0.0
1.312,0.0,0.0,8.26382581634093,0.0,0.0,0.0,0.0,1.0,0.0
1.328,0.0,0.0,8.320200748884893,0.0,0.0,0.0,0.0,1.0,0.0
1.344,0.0,0.0,8.26946311215885,0.0,0.0,0.0,0.0,1.0,0.0
1.36,0.0,0.0,8.322872777948044,0.0,0.0,0.0,0.0,1.0,0.0
1.3760000000000001,0.0,0.0,8.346021401980268,0.0,0.0,0.0,0.0,1.0,0.0
1.3920000000000001,0.0,0.0,8.402349973831539,0.0,0.0,0.0,0.0,1.0,0.0
1.408,0.0,0.0,8.435587915149725,0.0,0.0,0.0,0.0,1.0,0.0
1.424,0.0,0.0,8.482488393000109,0.0,0.0,0.0,0.0,1.0,0.0
1.44,0.0,0.0,8.452962684501951,0.0,0.0,0.0,0.0,1.0,0.0
1.456,0.0,0.0,8.500383551311984,0.0,0.0,0.0,0.0,1.0,0.0
1.472,0.0,0.0,8.496374106663207,0.0,0.0,0.0,0.0,1.0,0.0
1.488,0.0,0.0,8.494023057602009,0.0,0.0,0.0,0.0,1.0,0.0
1.504,0.0,0.0,8.497757390674037,0.0,0.0,0.0,0.0,1.0,0.0
1.52,0.0,0.0,8.586187321619262,0.0,0.0,0.0,0.0,1.0,0.0
1.536,0.0,0.0,8.602371960722929,0.0,0.0,0.0,0.0,1.0,0.0
1.552,0.0,0.0,8.687176124395831,0.0,0.0,0.0,0.0,1.0,0.0
1.568,0.0,0.0,8.67975374106823,0.0,0.0,0.0,0.0,1.0,0.0
1.584,0.0,0.0,8.660811041265974,0.0,0.0,0.0,0.0,1.0,0.0
1.6,0.0,0.0,8.753635055886148,0.0,0.0,0.0,0.0,1.0,0.0
1.616,0.0,0.0,8.704053001988756,0.0,0.0,0.0,0.0,1.0,0.0
1.6320000000000001,0.0,0.0,8.773927643121919,0.0,0.0,0.0,0.0,1.0,0.0
1.6480000000000001,0.0,0.0,8.771010282599413,0.0,0.0,0.0,0.0,1.0,0.0
1.6640000000000001,0.0,0.0,8.780822198122653,0.0,0.0,0.0,0.0,1.0,0.0
1.68,0.0,0.0,8.786751254491524,0.0,0.0,0.0,0.0,1.0,0.0
1.696,0.0,0.0,8.872896143379513,0.0,0.0,0.0,0.0,1.0,0.0
1.712,0.0,0.0,8.805612203201756,0.0,0.0,0.0,0.0,1.0,0.0
1.728,0.0,0.0,8.840636538181515,0.0,0.0,0.0,0.0,1.0,0.0
1.744,0.0,0.0,8.9094852874884,0.0,0.0,0.0,0.0,1.0,0.0
1.76,0.0,0.0,8.896612959558718,0.0,0.0,0.0,0.0,1.0,0.0
1.776,0.0,0.0,8.946118425608647,0.0,0.0,0.0,0.0,1.0,0.0
1.792,0.0,0.0,8.88877300169603,0.0,0.0,0.0,0.0,1.0,0.0
1.808,0.0,0.0,8.928891822916789,0.0,0.0,0.0,0.0,1.0,0.0
1.824,0.0,0.0,8.934645539975964,0.0,0.0,0.0,0.0,1.0,0.0
1.84,0.0,0.0,8.955597709429654,0.0,0.0,0.0,0.0,1.0,0.0
1.856,0.0,0.0,9.002089778191342,0.0,0.0,0.0,0.0,1.0,0.0
1.872,0.0,0.0,9.04675145272586,0.0,0.0,0.0,0.0,1.0,0.0
1.8880000000000001,0.0,0.0,9.02838176183767,0.0,0.0,0.0,0.0,1.0,0.0
1.9040000000000001,0.0,0.0,9.091885935873904,0.0,0.0,0.0,0.0,1.0,0.0
1.92,0.0,0.0,9.073032942654656,0.0,0.0,0.0,0.0,1.0,0.0
1.936,0.0,0.0,9.138081337977127,0.0,0.0,0.0,0.0,1.0,0.0
1.952,0.0,0.0,9.132071056161218,0.0,0.0,0.0,0.0,1.0,0.0
1.968,0.0,0.0,9.122638073005065,0.0,0.0,0.0,0.0,1.0,0.0
1.984,0.0,0.0,9.141802425645137,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,9.171891370076615,0.0,0.0,0.0,0.0,1.0,0.0
2.016,0.0,0.0,9.172858534563332,0.0,0.0,0.0,0.0,1.0,0.0
2.032,0.0,0.0,9.20679704187391,0.0,0.0,0.0,0.0,1.0,0.0
2.048,0.0,0.0,9.14039801056752,0.0,0.0,0.0,0.0,1.0,0.0
2.064,0.0,0.0,9.146612513796448,0.0,0.0,0.0,0.0,1.0,0.0
2.08,0.0,0.0,9.226672352334472,0.0,0.0,0.0,0.0,1.0,0.0
2.096,0.0,0.0,9.197902576657485,0.0,0.0,0.0,0.0,1.0,0.0
2.112,0.0,0.0,9.200818449683732,0.0,0.0,0.0,0.0,1.0,0.0
2.128,0.0,0.0,9.298862799317702,0.0,0.0,0.0,0.0,1.0,0.0
2.144,0.0,0.0,9.2695505177454,0.0,0.0,0.0,0.0,1.0,0.0
2.16,0.0,0.0,9.265934444410789,0.0,0.0,0.0,0.0,1.0,0.0
2.176,0.0,0.0,9.316470072613184,0.0,0.0,0.0,0.0,1.0,0.0
2.192,0.0,0.0,9.290421905094439,0.0,0.0,0.0,0.0,1.0,0.0
2.208,0.0,0.0,9.257460688775799,0.0,0.0,0.0,0.0,1.0,0.0
2.224,0.0,0.0,9.258321439625508,0.0,0.0,0.0,0.0,1.0,0.0
2.24,0.0,0.0,9.291879881545622,0.0,0.0,0.0,0.0,1.0,0.0
2.2560000000000002,0.0,0.0,9.353669680647684,0.0,0.0,0.0,0.0,1.0,0.0
2.2720000000000002,0.0,0.0,9.30006198608798,0.0,0.0,0.0,0.0,1.0,0.0
2.2880000000000003,0.0,0.0,9.352199964891012,0.0,0.0,0.0,0.0,1.0,0.0
2.3040000000000003,0.0,0.0,9.353713011784167,0.0,0.0,0.0,0.0,1.0,0.0
2.32,0.0,0.0,9.370868460409026,0.0,0.0,0.0,0.0,1.0,0.0
2.336,0.0,0.0,9.28443922302839,0.0,0.0,0.0,0.0,1.0,0.0
2.352,0.0,0.0,9.317085875206597,0.0,0.0,0.0,0.0,1.0,0.0
2.368,0.0,0.0,9.409792362330956,0.0,0.0,0.0,0.0,1.0,0.0
2.384,0.0,0.0,9.394655148707487,0.0,0.0,0.0,0.0,1.0,0.0
2.4,0.0,0.0,9.419867210891239,0.0,0.0,0.0,0.0,1.0,0.0
2.416,0.0,0.0,9.38027260310985,0.0,0.0,0.0,0.0,1.0,0.0
2.432,0.0,0.0,9.49779384540972,0.0,0.0,0.0,0.0,1.0,0.0
2.448,0.0,0.0,9.434214173346883,0.0,0.0,0.0,0.0,1.0,0.0
2.464,0.0,0.0,9.396955318201995,0.0,0.0,0.0,0.0,1.0,0.0
2.48,0.0,0.0,9.423555217078743,0.0,0.0,0.0,0.0,1.0,0.0
2.496,0.0,0.0,9.384278339222734,0.0,0.0,0.0,0.0,1.0,0.0
2.512,0.0,0.0,9.440182945373941,0.0,0.0,0.0,0.0,1.0,0.0
2.528,0.0,0.0,9.48941831888609,0.0,0.0,0.0,0.0,1.0,0.0
2.544,0.0,0.0,9.544379354514135,0.0,0.0,0.0,0.0,1.0,0.0
2.56,0.0,0.0,9.428739105003038,0.0,0.0,0.0,0.0,1.0,0.0
2.576,0.0,0.0,9.464037763755902,0.0,0.0,0.0,0.0,1.0,0.0
2.592,0.0,0.0,9.438908679595977,0.0,0.0,0.0,0.0,1.0,0.0
2.608,0.0,0.0,9.535516263915296,0.0,0.0,0.0,0.0,1.0,0.0
2.624,0.0,0.0,9.446527296769338,0.0,0.0,0.0,0.0,1.0,0.0
2.64,0.0,0.0,9.504380463566854,0.0,0.0,0.0,0.0,1.0,0.0
2.656,5.012442131808886,0.0,9.537605647042096,0.0,0.0,0.0,0.0,1.0,0.0
2.672,5.0466203182123595,0.0,9.58819711343029,0.0,0.0,0.0,0.0,1.0,0.0
2.688,4.965045680203727,0.0,9.535202896524527,0.0,0.0,0.0,0.0,1.0,0.0
2.704,5.000633946732245,0.0,9.524836155279685,0.0,0.0,0.0,0.0,1.0,0.0
2.72,4.987516700121706,0.0,9.565945250882178,0.0,0.0,0.0,0.0,1.0,0.0
2.736,4.971545264962299,0.0,9.555944478640447,0.0,0.0,0.0,0.0,1.0,0.0
2.7520000000000002,5.003655180049805,0.0,9.509303708012288,0.0,0.0,0.0,0.0,1.0,0.0
2.7680000000000002,4.982667415562724,0.0,9.582060524355047,0.0,0.0,0.0,0.0,1.0,0.0
2.7840000000000003,5.001435834468564,0.0,9.595890270959382,0.0,0.0,0.0,0.0,1.0,0.0
2.8000000000000003,4.996721232355426,0.0,9.556866257085114,0.0,0.0,0.0,0.0,1.0,0.0
2.816,4.997727060923592,0.0,9.634254930059392,0.0,0.0,0.0,0.0,1.0,0.0
2.832,5.008313388685356,0.0,9.608195914232232,0.0,0.0,0.0,0.0,1.0,0.0
2.848,5.010270183231542,0.0,9.510738915611169,0.0,0.0,0.0,0.0,1.0,0.0
2.864,4.981616756047761,0.0,9.628752145231243,0.0,0.0,0.0,0.0,1.0,0.0
2.88,4.979167511016772,0.0,9.569564434617144,0.0,0.0,0.0,0.0,1.0,0.0
2.896,5.026119883642353,0.0,9.583874889789007,0.0,0.0,0.0,0.0,1.0,0.0
2.912,4.979134067395648,0.0,9.596655412213478,0.0,0.0,0.0,0.0,1.0,0.0
2.928,5.018654156175089,0.0,9.604777026797503,0.0,0.0,0.0,0.0,1.0,0.0
2.944,4.976261049777004,0.0,9.568446374358508,0.0,0.0,0.0,0.0,1.0,0.0
2.96,4.988228264004292,0.0,9.584763394103875,0.0,0.0,0.0,0.0,1.0,0.0
2.976,3.661517066473128,0.0,9.633312998420118,0.0,0.0,0.0,0.0,1.0,0.0
2.992,-4.26523801578648,0.0,9.567772329202805,0.0,0.0,0.0,0.0,1.0,0.0
3.008,-1.1597659288401685,0.0,9.65026075445393,0.0,0.0,0.0,0.0,1.0,0.0
3.024,-2.305762453367488,0.0,9.555719256131725,0.0,0.0,0.0,0.0,1.0,0.0
3.04,-1.809426701021184,0.0,9.717383559830019,0.0,0.0,0.0,0.0,1.0,0.0
3.056,-1.9365577683700734,0.0,9.642547763982598,0.0,0.0,0.0,0.0,1.0,0.0
3.072,-1.8291137593710283,0.0,9.666230394753816,0.0,0.0,0.0,0.0,1.0,0.0
3.088,-1.819258024001868,0.0,9.637877449230462,0.0,0.0,0.0,0.0,1.0,0.0
3.104,-1.7767727493212222,0.0,9.630784964272344,0.0,0.0,0.0,0.0,1.0,0.0
3.12,-1.745647544884334,0.0,9.624229736567006,0.0,0.0,0.0,0.0,1.0,0.0
3.136,-1.7101060009437623,0.0,9.708857553383629,0.0,0.0,0.0,0.0,1.0,0.0
3.152,-1.684468109484379,0.0,9.696115338519123,0.0,0.0,0.0,0.0,1.0,0.0
3.168,-1.652065990143984,0.0,9.612319533840404,0.0,0.0,0.0,0.0,1.0,0.0
3.184,-1.6064834622753166,0.0,9.65827163601527,0.0,0.0,0.0,0.0,1.0,0.0
3.2,-1.581819891020503,0.0,9.62405920929977,0.0,0.0,0.0,0.0,1.0,0.0
3.216,-1.5406545630764183,0.0,9.708541079302885,0.0,0.0,0.0,0.0,1.0,0.0
3.232,-1.509968067643177,0.0,9.749290775305548,0.0,0.0,0.0,0.0,1.0,0.0
3.248,-1.4789823791353383,0.0,9.652642851414011,0.0,0.0,0.0,0.0,1.0,0.0
3.2640000000000002,-1.4519081041996629,0.0,9.72276753710916,0.0,0.0,0.0,0.0,1.0,0.0
3.2800000000000002,-1.4278820539293142,0.0,9.605615197716434,0.0,0.0,0.0,0.0,1.0,0.0
3.2960000000000003,-1.3876375063665711,0.0,9.604578497830497,0.0,0.0,0.0,0.0,1.0,0.0
3.3120000000000003,-1.3707883893639932,0.0,9.703316545002616,0.0,0.0,0.0,0.0,1.0,0.0
3.3280000000000003,-1.3354219338580249,0.0,9.668746432329476,0.0,0.0,0.0,0.0,1.0,0.0
3.344,-1.3110024937415008,0.0,9.630887166327545,0.0,0.0,0.0,0.0,1.0,0.0
3.36,-1.290810540111961,0.0,9.77490797458448,0.0,0.0,0.0,0.0,1.0,0.0
3.376,-1.263799994362172,0.0,9.682955997722333,0.0,0.0,0.0,0.0,1.0,0.0
3.392,-1.2352181811973044,0.0,9.688044378720729,0.0,0.0,0.0,0.0,1.0,0.0
3.408,-1.2104275547164967,0.0,9.68805826376932,0.0,0.0,0.0,0.0,1.0,0.0
3.424,-1.1808810303574373,0.0,9.675003970872337,0.0,0.0,0.0,0.0,1.0,0.0
3.44,-1.1593959349173728,0.0,9.786481362915397,0.0,0.0,0.0,0.0,1.0,0.0
3.456,-1.1373887846779853,0.0,9.708677691043338,0.0,0.0,0.0,0.0,1.0,0.0
3.472,-1.106148230886188,0.0,9.776826204495705,0.0,0.0,0.0,0.0,1.0,0.0
3.488,-1.0951819136000946,0.0,9.639109012260834,0.0,0.0,0.0,0.0,1.0,0.0
3.504,-1.0754422040055707,0.0,9.753654800600305,0.0,0.0,0.0,0.0,1.0,0.0
3.52,-1.0600672818047836,0.0,9.708951402571298,0.0,0.0,0.0,0.0,1.0,0.0
3.536,-1.029888985906755,0.0,9.764545803006428,0.0,0.0,0.0,0.0,1.0,0.0
3.552,-1.005389816613568,0.0,9.71214127528086,0.0,0.0,0.0,0.0,1.0,0.0
3.568,-1.0025674616814353,0.0,9.680480051648614,0.0,0.0,0.0,0.0,1.0,0.0
3.584,-0.9611712096087148,0.0,9.746151084660458,0.0,0.0,0.0,0.0,1.0,0.0
3.6,-0.9474516476053823,0.0,9.734322934051251,0.0,0.0,0.0,0.0,1.0,0.0
3.616,-0.9323856203707036,0.0,9.723239908204643,0.0,0.0,0.0,0.0,1.0,0.0
3.632,-0.90842218236614,0.0,9.754327061323169,0.0,0.0,0.0,0.0,1.0,0.0
3.648,-0.8870057736996646,0.0,9.732308899647725,0.0,0.0,0.0,0.0,1.0,0.0
3.664,-0.876643418172136,0.0,9.691867122728434,0.0,0.0,0.0,0.0,1.0,0.0
3.68,-0.8565427557158684,0.0,9.687928963438432,0.0,0.0,0.0,0.0,1.0,0.0
3.696,-0.8406117685103973,0.0,9.674631841540425,0.0,0.0,0.0,0.0,1.0,0.0
3.712,-0.8265638676603406,0.0,9.66539391032353,0.0,0.0,0.0,0.0,1.0,0.0
3.728,-0.8060982831663812,0.0,9.76025317938721,0.0,0.0,0.0,0.0,1.0,0.0
3.744,-0.789444030919682,0.0,9.729162659320048,0.0,0.0,0.0,0.0,1.0,0.0
3.7600000000000002,-0.7761969804323274,0.0,9.811213166915838,0.0,0.0,0.0,0.0,1.0,0.0
3.7760000000000002,-0.7626403957027111,0.0,9.739426850299074,0.0,0.0,0.0,0.0,1.0,0.0
3.7920000000000003,-0.7500746779488601,0.0,9.826049381760496,0.0,0.0,0.0,0.0,1.0,0.0
3.8080000000000003,-0.7249451603541053,0.0,9.738553403622598,0.0,0.0,0.0,0.0,1.0,0.0
3.8240000000000003,-0.7127563177971535,0.0,9.722492377834104,0.0,0.0,0.0,0.0,1.0,0.0
3.84,-0.7008755518255563,0.0,9.776413519545665,0.0,0.0,0.0,0.0,1.0,0.0
3.856,-0.6851081649661814,0.0,9.743184574601159,0.0,0.0,0.0,0.0,1.0,0.0
3.872,-0.6703588032241342,0.0,9.819965715426704,0.0,0.0,0.0,0.0,1.0,0.0
3.888,-0.6586001155675506,0.0,9.681271998978973,0.0,0.0,0.0,0.0,1.0,0.0
3.904,-0.6493088035852643,0.0,9.741143620017127,0.0,0.0,0.0,0.0,1.0,0.0
3.92,-0.6317834622293447,0.0,9.775181963039856,0.0,0.0,0.0,0.0,1.0,0.0
3.936,-0.6263811779256534,0.0,9.714200998621392,0.0,0.0,0.0,0.0,1.0,0.0
3.952,-0.6085586518361121,0.0,9.808586630522116,0.0,0.0,0.0,0.0,1.0,0.0
3.968,-0.5989431735203365,0.0,9.736845196619182,0.0,0.0,0.0,0.0,1.0,0.0
3.984,-0.5846489532040513,0.0,9.74545287200191,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.5718705343451898,0.0,9.775310325539177,0.0,0.0,0.0,0.0,1.0,0.0
4.016,-0.5597185644898152,0.0,9.830576242456576,0.0,0.0,0.0,0.0,1.0,0.0
4.032,-0.5529608631424184,0.0,9.762019001238665,0.0,0.0,0.0,0.0,1.0,0.0
4.048,-0.5405509293490355,0.0,9.826957579760432,0.0,0.0,0.0,0.0,1.0,0.0
4.064,-0.5291371006020497,0.0,9.694040866106244,0.0,0.0,0.0,0.0,1.0,0.0
4.08,-0.5172459099563415,0.0,9.689505898235778,0.0,0.0,0.0,0.0,1.0,0.0
4.096,-0.5061940819760131,0.0,9.709975856618184,0.0,0.0,0.0,0.0,1.0,0.0
4.112,-0.4966050938767686,0.0,9.770500549712043,0.0,0.0,0.0,0.0,1.0,0.0
4.128,-0.48725329167978926,0.0,9.706659310915636,0.0,0.0,0.0,0.0,1.0,0.0
4.144,-0.4774775843714391,0.0,9.746959447003924,0.0,0.0,0.0,0.0,1.0,0.0
4.16,-0.46658592521806574,0.0,9.748194753123409,0.0,0.0,0.0,0.0,1.0,0.0
4.176,-0.45746577520122556,0.0,9.793963399304982,0.0,0.0,0.0,0.0,1.0,0.0
4.192,-0.44774527769037425,0.0,9.804323592164291,0.0,0.0,0.0,0.0,1.0,0.0
4.208,-0.44011518793571924,0.0,9.823714133110288,0.0,0.0,0.0,0.0,1.0,0.0
4.224,-0.43185730443171966,0.0,9.745401111966297,0.0,0.0,0.0,0.0,1.0,0.0
4.24,-0.42196681347380105,0.0,9.807257831893317,0.0,0.0,0.0,0.0,1.0,0.0
4.256,-0.41344667865126866,0.0,9.744264315451163,0.0,0.0,0.0,0.0,1.0,0.0
4.272,-0.4057705611547635,0.0,9.759352194689814,0.0,0.0,0.0,0.0,1.0,0.0
4.288,-0.3983699254978981,0.0,9.741867461940233,0.0,0.0,0.0,0.0,1.0,0.0
4.304,-0.3893794701028765,0.0,9.809020829154429,0.0,0.0,0.0,0.0,1.0,0.0
4.32,-0.3819220184068709,0.0,9.82131320407652,0.0,0.0,0.0,0.0,1.0,0.0
4.336,-0.375838627505686,0.0,9.73772709271291,0.0,0.0,0.0,0.0,1.0,0.0
4.352,-0.3662601538370735,0.0,9.751371001550602,0.0,0.0,0.0,0.0,1.0,0.0
4.368,-0.36080682512877593,0.0,9.761239922385545,0.0,0.0,0.0,0.0,1.0,0.0
4.384,-0.3503122119804427,0.0,9.811841053396229,0.0,0.0,0.0,0.0,1.0,0.0
4.4,-0.3453164039246686,0.0,9.798166270334944,0.0,0.0,0.0,0.0,1.0,0.0
4.416,-0.3376047914700287,0.0,9.791039532305952,0.0,0.0,0.0,0.0,1.0,0.0
4.432,-0.33223943346048684,0.0,9.818244669954659,0.0,0.0,0.0,0.0,1.0,0.0
4.448,-0.32413656607808583,0.0,9.828122774940265,0.0,0.0,0.0,0.0,1.0,0.0
4.464,-0.31584249384646756,0.0,9.759503436575406,0.0,0.0,0.0,0.0,1.0,0.0
4.48,-0.31198489367703486,0.0,9.74591790759233,0.0,0.0,0.0,0.0,1.0,0.0
4.496,-0.3080486562302156,0.0,9.803380459117385,0.0,0.0,0.0,0.0,1.0,0.0
4.5120000000000005,-0.30011555023667325,0.0,9.792637264687114,0.0,0.0,0.0,0.0,1.0,0.0
4.5280000000000005,-0.2935856085005534,0.0,9.791722155594565,0.0,0.0,0.0,0.0,1.0,0.0
4.5440000000000005,-0.2878201569034139,0.0,9.861160413280748,0.0,0.0,0.0,0.0,1.0,0.0
4.5600000000000005,-0.2836898455577493,0.0,9.844282436892419,0.0,0.0,0.0,0.0,1.0,0.0
4.5760000000000005,-0.27714921690886385,0.0,9.779872019333558,0.0,0.0,0.0,0.0,1.0,0.0
4.5920000000000005,-0.27062594025961356,0.0,9.763349069758599,0.0,0.0,0.0,0.0,1.0,0.0
4.6080000000000005,-0.26325029887465135,0.0,9.738877434367039,0.0,0.0,0.0,0.0,1.0,0.0
4.624,-0.25944531968289425,0.0,9.786234252339286,0.0,0.0,0.0,0.0,1.0,0.0
4.64,-0.25579251874656894,0.0,9.7998908024721,0.0,0.0,0.0,0.0,1.0,0.0
4.656,-0.24927703571958054,0.0,9.788903490201879,0.0,0.0,0.0,0.0,1.0,0.0
4.672,-0.24486092470124005,0.0,9.743434878559839,0.0,0.0,0.0,0.0,1.0,0.0
4.688,-4.994379830600072,0.003823314477360883,9.767004885671865,0.0,0.0,0.04799497201754614,0.0007679998866316209,0.9999997050880436,0.0
4.704,-4.982205857970828,0.01293644680238229,9.81101427602592,0.0,0.0,0.09600013526651942,0.0023039976217754847,0.999997345793957,0.0
4.72,-1.782049417810391,0.006806427859175626,9.816309124673895,0.0,0.0,0.14400617361415227,0.004607982333628095,0.9999893831930482,0.0
4.736,0.0,0.0,9.758407229683309,0.0,0.0,0.19198216315634842,0.007679920727983525,0.9999705089739457,0.0
4.752,0.0,0.0,9.806655053921551,0.0,0.0,0.24000673148415447,0.011519736704841809,0.9999336456316746,0.0
4.768,0.0,0.0,9.688671396812365,0.0,0.0,0.28799172447019256,0.016127284182018028,0.9998699468955512,0.0
4.784,0.0,0.0,9.813581355203887,0.0,0.0,0.3360128661628542,0.021502313129754414,0.9997687985379772,0.0
4.8,0.0,0.0,9.767406458613927,0.0,0.0,0.3840323099945775,0.02764442882111624,0.9996178197467042,0.0
4.816,0.0,0.0,9.736356802613198,0.0,0.0,0.4320250581568079,0.034553044308570445,0.999402865279568,0.0
4.832,0.0,0.0,9.700632655351049,0.0,0.0,0.4799381820376062,0.042227326141285854,0.9991080286570404,0.0
4.848,0.0,0.0,9.826374428059546,0.0,0.0,0.528036564984648,0.05066613334592217,0.9987156466841667,0.0
4.864,0.0,0.0,9.815510888867541,0.0,0.0,0.5760008294814103,0.0598679497021852,0.9982063056294811,0.0
4.88,0.0,0.0,9.743948111690047,0.0,0.0,0.6240439480257678,0.06983080935621241,0.9975588494242614,0.0
4.896,0.0,0.0,9.784382764821258,0.0,0.0,0.6719246958243871,0.08055221582886712,0.9967503902808666,0.0
4.912,0.0,0.0,9.809058944507306,0.0,0.0,0.7200054914985654,0.09202905449254502,0.9957563221638156,0.0
4.928,0.0,0.0,9.774117010538468,0.0,0.0,0.767981153558476,0.10425749861002392,0.9945503375815531,0.0
4.944,0.0,0.0,9.741395211155014,0.0,0.0,0.8159133047599044,0.11723290905160678,0.9931044482003379,0.0
4.96,0.0,0.0,9.735310463432334,0.0,0.0,0.8640613732236738,0.13094972783340428,0.9913890098141886,0.0
4.976,0.0,0.0,9.734016696758056,0.0,0.0,0.9120062733913299,0.14540136564932377,0.9893727522361386,0.0
4.992,0.0,0.0,9.746741270065614,0.0,0.0,0.9600479987348624,0.16058008360343884,0.9870228147058773,0.0
5.008,0.0,0.0,9.851802381958521,0.0,0.0,1.0080689247072527,0.1764768693871189,0.9843047874369616,0.0
5.024,0.0,0.0,9.770902220881243,0.0,0.0,1.0558410824287494,0.19308130818746663,0.9811827599528115,0.0
5.04,0.0,0.0,9.811691817492742,0.0,0.0,1.104068675248091,0.21038144866001315,0.9776193768843344,0.0
5.056,0.0,0.0,9.773428133131008,0.0,0.0,1.1521649718815854,0.22836366434949956,0.9735759019228388,0.0
5.072,0.0,0.0,9.821358045584626,0.0,0.0,1.2000022936335508,0.24701251099809834,0.969012290639502,0.0
5.088,0.0,0.0,9.807319709733308,0.0,0.0,1.2478167019936515,0.2663105802404423,0.9638872728965765,0.0
5.104,0.0,0.0,9.76584161915775,0.0,0.0,1.2962293508907012,0.286238350249662,0.9581584455852549,0.0
5.12,0.0,0.0,9.777168687306398,0.0,0.0,1.3441786372132807,0.3067740339679721,0.9517823764301467,0.0
5.136,0.0,0.0,9.805374135634004,0.0,0.0,1.3918817181700052,0.32789342562936385,0.944714719600071,0.0
5.152,0.0,0.0,9.802660247793877,0.0,0.0,1.4402055799948208,0.3495697463604099,0.9369103438587487,0.0
5.168,0.0,0.0,9.768374551620232,0.0,0.0,1.4876823880454586,0.3717734897279195,0.9283234739763532,0.0
5.184,0.0,0.0,9.831130610222209,0.0,0.0,1.5001511250737665,0.3939429899302806,0.9191348762204551,0.0
5.2,0.0,0.0,9.805287696818395,0.0,0.0,1.499907989542854,0.4158856116409451,0.9094169330016002,0.0
5.216,0.0,0.0,9.85549052801731,0.0,0.0,1.5001840354025886,0.4375887177295544,0.8991752410491541,0.0
5.232,0.0,0.0,9.7527796027056,0.0,0.0,1.500117646997639,0.4590398090068841,0.8884156987283168,0.0
5.248,0.0,0.0,9.79005025202583,0.0,0.0,1.4999541140760497,0.4802265314233415,0.8771445026431542,0.0
5.264,0.0,0.0,9.788677168858802,0.0,0.0,1.500182510871038,0.5011366831838742,0.8653681440678674,0.0
5.28,0.0,0.0,9.768490123665782,0.0,0.0,1.5000626321286337,0.521758221775189,0.8530934052083587,0.0
5.296,0.0,0.0,9.777139183728384,0.0,0.0,1.4999931334773617,0.5420792709012439,0.8403273552962416,0.0
5.312,0.0,0.0,9.764388865873464,0.0,0.0,1.5001199985391787,0.562088127323009,0.827077346517551,0.0
5.328,0.0,0.0,9.76803428555216,0.0,0.0,1.4998753604579487,0.5817732675985618,0.8133510097784917,0.0
5.344,0.0,0.0,9.824717747185094,0.0,0.0,1.5000417969298951,0.6011233547196319,0.7991562503106734,0.0
5.36,0.0,0.0,9.816342302207829,0.0,0.0,1.5000450331251272,0.6201272446407798,0.7845012431183487,0.0
5.376,0.0,0.0,9.850998716370496,0.0,0.0,1.5000501347899449,0.6387739926974432,0.7693944282702905,0.0
5.392,0.0,0.0,9.782686024139997,0.0,0.0,1.5001601140021985,0.6570528599091554,0.7538445060390105,0.0
5.408,0.0,0.0,9.844983431048771,0.0,0.0,1.4999813333620429,0.6749533191643052,0.737860431890129,0.0
5.424,0.0,0.0,9.809660380131906,0.0,0.0,1.5002907408354007,0.6924650612828839,0.7214514113247626,0.0
5.44,0.0,0.0,9.81771601931001,0.0,0.0,1.5000878877338382,0.709578000953716,0.7046268945779236,0.0
5.456,0.0,0.0,9.82359329265438,0.0,0.0,1.5002685767997144,0.7262822825427626,0.6873965711759659,0.0
5.472,0.0,0.0,9.75623499478779,0.0,0.0,1.4696123414251805,0.7422437766250328,0.6701299695293508,0.0
5.488,0.0,0.0,9.809723492443206,0.0,0.0,1.4338094226931815,0.7574223893350844,0.6529252056200098,0.0
5.5040000000000004,0.0,0.0,9.778097793189291,0.0,0.0,1.4032293755113943,0.7718884592228217,0.635757977943351,0.0
5.5200000000000005,0.0,0.0,9.79454729986574,0.0,0.0,1.3703265837736651,0.78564012878683,0.6186837544657312,0.0
5.5360000000000005,0.0,0.0,9.789455677660484,0.0,0.0,1.3397484085305857,0.7987218393743707,0.6017004431662171,0.0
5.5520000000000005,0.0,0.0,9.804230856046622,0.0,0.0,1.3087944013832675,0.8111473194772082,0.5848418812849674,0.0
5.5680000000000005,0.0,0.0,9.776995340866577,0.0,0.0,1.2796855283480815,0.8229494559090146,0.5681145949709946,0.0
5.5840000000000005,0.0,0.0,9.816880239592097,0.0,0.0,1.2501171179757415,0.8341478898467194,0.5515408397066038,0.0
5.6000000000000005,0.0,0.0,9.845644713783576,0.0,0.0,1.2218809063135563,0.8447699516434825,0.5351296373779614,0.0
5.6160000000000005,0.0,0.0,9.759048513059659,0.0,0.0,1.1938588711452556,0.8548370549538162,0.5188965306088357,0.0
5.632,0.0,0.0,9.822751137250892,0.0,0.0,1.1666789124450798,0.8643734618042228,0.502850393783861,0.0
5.648,0.0,0.0,9.829469812553484,0.0,0.0,1.1400556951866196,0.8734005821158565,0.48700248783726263,0.0
5.664,0.0,0.0,9.7890943668344,0.0,0.0,1.1139088059931501,0.8819406347505878,0.47136049556123205,0.0
